event_url,issue_id,session_event_key,session_id_full,session_id_base,report_index,event_id,user_id_base,user_id_suffix,identification_link,app_version,os_version,os_major_version,model,date,crash_kind,nserror_code,nserror_domain,source,status,configuration,breadcrumbs_status,nslocalized_description,orientation_device,ram_free_mib,jailbroken,orientation_os,outcome,reason,last_step,steps_reached,screen_views,n_status_changes,first_breadcrumb_ts,last_breadcrumb_ts,session_elapsed_s
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=8ea7c15c61274cd9962c5b83e56e376c_2249079051531163079,66ab9689c1addf4cdac8881ddf52eff2,8ea7c15c61274cd9962c5b83e56e376c_2249079051531163079,,8ea7c15c61274cd9962c5b83e56e376c,,2249079051531163079,7c5ad4e2-a242-45a4-85c3-95944ea51af0,,https://videoid-mobile.e-szigno.hu/identification/7c5ad4e2-a242-45a4-85c3-95944ea51af0,3.8.1 (2809),iOS 26.5.2,26,iPhone 14 Pro,"Aug 5, 2026, 9:35:23 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=f773a790217b413593995f0677f4f1d4_2249039384941821121,66ab9689c1addf4cdac8881ddf52eff2,f773a790217b413593995f0677f4f1d4_2249039384941821121,,f773a790217b413593995f0677f4f1d4,,2249039384941821121,9ce3dcd2-1bdc-4389-96e1-9b4e08157261,,https://videoid-mobile.e-szigno.hu/identification/9ce3dcd2-1bdc-4389-96e1-9b4e08157261,3.8.1 (2809),iOS 26.5.0,26,iPhone 13,"Aug 5, 2026, 7:01:27 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=06fa8cf6dd2b40bf91fe220170b31904_2250830890842823710,66ab9689c1addf4cdac8881ddf52eff2,06fa8cf6dd2b40bf91fe220170b31904_2250830890842823710,,06fa8cf6dd2b40bf91fe220170b31904,,2250830890842823710,d03fb24c-b771-4514-b07a-b26f017d2708,-1786366003,https://videoid-mobile.e-szigno.hu/identification/d03fb24c-b771-4514-b07a-b26f017d2708-1786366003,3.8.1 (2809),iOS 26.5.2,26,iPhone 15 Pro,"Aug 10, 2026, 2:53:25 PM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=06fa8cf6dd2b40bf91fe220170b31904_2250827184286047258,66ab9689c1addf4cdac8881ddf52eff2,06fa8cf6dd2b40bf91fe220170b31904_2250827184286047258,,06fa8cf6dd2b40bf91fe220170b31904,,2250827184286047258,,,not available,3.8.1 (2809),iOS 26.5.2,26,iPhone 15 Pro,"Aug 10, 2026, 2:39:02 PM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=1b2819811b0b4c08b1b9360cbbe79b45_2250956734458171105,1782c2128a0148281dace39bf8664159,1b2819811b0b4c08b1b9360cbbe79b45_2250956734458171105,,1b2819811b0b4c08b1b9360cbbe79b45,,2250956734458171105,b8f883aa-db4c-4859-a717-4ae443cb622a,,https://videoid-mobile.e-szigno.hu/identification/b8f883aa-db4c-4859-a717-4ae443cb622a,3.8.1 (2809),iOS 26.5.2,26,iPhone 15 Pro,"Aug 10, 2026, 11:01:45 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=1b2819811b0b4c08b1b9360cbbe79b45_2250956734458171104,1782c2128a0148281dace39bf8664159,1b2819811b0b4c08b1b9360cbbe79b45_2250956734458171104,,1b2819811b0b4c08b1b9360cbbe79b45,,2250956734458171104,b8f883aa-db4c-4859-a717-4ae443cb622a,,https://videoid-mobile.e-szigno.hu/identification/b8f883aa-db4c-4859-a717-4ae443cb622a,3.8.1 (2809),iOS 26.5.2,26,iPhone 15 Pro,"Aug 10, 2026, 11:01:45 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=e09c7a32c3454240a7089955474e9d70_2250942126437339707,1782c2128a0148281dace39bf8664159,e09c7a32c3454240a7089955474e9d70_2250942126437339707,,e09c7a32c3454240a7089955474e9d70,,2250942126437339707,d2201801-48e0-4814-96ed-2cb4452483de,,https://videoid-mobile.e-szigno.hu/identification/d2201801-48e0-4814-96ed-2cb4452483de,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro,"Aug 10, 2026, 10:05:04 PM",SelfServiceRuntimeError,30804,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,FaceKom session megszakadt: close while video was not recording,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=e09c7a32c3454240a7089955474e9d70_2250942126437339706,1782c2128a0148281dace39bf8664159,e09c7a32c3454240a7089955474e9d70_2250942126437339706,,e09c7a32c3454240a7089955474e9d70,,2250942126437339706,d2201801-48e0-4814-96ed-2cb4452483de,,https://videoid-mobile.e-szigno.hu/identification/d2201801-48e0-4814-96ed-2cb4452483de,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro,"Aug 10, 2026, 10:05:04 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"FaceKom session háttérbe lépet a: voice-liveness-check lépésnél, isVideoStep: true, isVideoRecordingStarted: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=e09c7a32c3454240a7089955474e9d70_2250942113552437817,1782c2128a0148281dace39bf8664159,e09c7a32c3454240a7089955474e9d70_2250942113552437817,,e09c7a32c3454240a7089955474e9d70,,2250942113552437817,d2201801-48e0-4814-96ed-2cb4452483de,,https://videoid-mobile.e-szigno.hu/identification/d2201801-48e0-4814-96ed-2cb4452483de,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro,"Aug 10, 2026, 10:05:01 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=e09c7a32c3454240a7089955474e9d70_2250941967523549752,1782c2128a0148281dace39bf8664159,e09c7a32c3454240a7089955474e9d70_2250941967523549752,,e09c7a32c3454240a7089955474e9d70,,2250941967523549752,d2201801-48e0-4814-96ed-2cb4452483de,,https://videoid-mobile.e-szigno.hu/identification/d2201801-48e0-4814-96ed-2cb4452483de,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro,"Aug 10, 2026, 10:04:27 PM",SelfServiceRuntimeError,30804,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,FaceKom session megszakadt: close while video was not recording,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=e09c7a32c3454240a7089955474e9d70_2250941907394007607,1782c2128a0148281dace39bf8664159,e09c7a32c3454240a7089955474e9d70_2250941907394007607,,e09c7a32c3454240a7089955474e9d70,,2250941907394007607,d2201801-48e0-4814-96ed-2cb4452483de,,https://videoid-mobile.e-szigno.hu/identification/d2201801-48e0-4814-96ed-2cb4452483de,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro,"Aug 10, 2026, 10:04:13 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=fbde0d07acd34ea498ade88aa1b70dff_2250941599572881758,1782c2128a0148281dace39bf8664159,fbde0d07acd34ea498ade88aa1b70dff_2250941599572881758,,fbde0d07acd34ea498ade88aa1b70dff,,2250941599572881758,d2201801-48e0-4814-96ed-2cb4452483de,,https://videoid-mobile.e-szigno.hu/identification/d2201801-48e0-4814-96ed-2cb4452483de,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro,"Aug 10, 2026, 10:03:01 PM",SelfServiceRuntimeError,30804,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,FaceKom session megszakadt: close while video was not recording,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=fbde0d07acd34ea498ade88aa1b70dff_2250941595277914461,1782c2128a0148281dace39bf8664159,fbde0d07acd34ea498ade88aa1b70dff_2250941595277914461,,fbde0d07acd34ea498ade88aa1b70dff,,2250941595277914461,d2201801-48e0-4814-96ed-2cb4452483de,,https://videoid-mobile.e-szigno.hu/identification/d2201801-48e0-4814-96ed-2cb4452483de,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro,"Aug 10, 2026, 10:03:00 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=c089e50f93d3401d880dacf005020064_2250941380823061958,1782c2128a0148281dace39bf8664159,c089e50f93d3401d880dacf005020064_2250941380823061958,,c089e50f93d3401d880dacf005020064,,2250941380823061958,d2201801-48e0-4814-96ed-2cb4452483de,,https://videoid-mobile.e-szigno.hu/identification/d2201801-48e0-4814-96ed-2cb4452483de,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro,"Aug 10, 2026, 10:02:10 PM",SelfServiceRuntimeError,30804,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,FaceKom session megszakadt: close while video was not recording,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=c089e50f93d3401d880dacf005020064_2250941367938160069,1782c2128a0148281dace39bf8664159,c089e50f93d3401d880dacf005020064_2250941367938160069,,c089e50f93d3401d880dacf005020064,,2250941367938160069,d2201801-48e0-4814-96ed-2cb4452483de,,https://videoid-mobile.e-szigno.hu/identification/d2201801-48e0-4814-96ed-2cb4452483de,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro,"Aug 10, 2026, 10:02:07 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=f3b708d3dcc84cd396a83e52e0dec961_2250941206910264839,1782c2128a0148281dace39bf8664159,f3b708d3dcc84cd396a83e52e0dec961_2250941206910264839,,f3b708d3dcc84cd396a83e52e0dec961,,2250941206910264839,d2201801-48e0-4814-96ed-2cb4452483de,,https://videoid-mobile.e-szigno.hu/identification/d2201801-48e0-4814-96ed-2cb4452483de,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro,"Aug 10, 2026, 10:01:30 PM",SelfServiceRuntimeError,30804,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,FaceKom session megszakadt: close while video was not recording,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=f3b708d3dcc84cd396a83e52e0dec961_2250941189730395654,1782c2128a0148281dace39bf8664159,f3b708d3dcc84cd396a83e52e0dec961_2250941189730395654,,f3b708d3dcc84cd396a83e52e0dec961,,2250941189730395654,d2201801-48e0-4814-96ed-2cb4452483de,,https://videoid-mobile.e-szigno.hu/identification/d2201801-48e0-4814-96ed-2cb4452483de,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro,"Aug 10, 2026, 10:01:26 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=f3b708d3dcc84cd396a83e52e0dec961_2250940811773273605,1782c2128a0148281dace39bf8664159,f3b708d3dcc84cd396a83e52e0dec961_2250940811773273605,,f3b708d3dcc84cd396a83e52e0dec961,,2250940811773273605,d2201801-48e0-4814-96ed-2cb4452483de,,https://videoid-mobile.e-szigno.hu/identification/d2201801-48e0-4814-96ed-2cb4452483de,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro,"Aug 10, 2026, 9:59:58 PM",SelfServiceRuntimeError,30804,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,FaceKom session megszakadt: close while video was not recording,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=f3b708d3dcc84cd396a83e52e0dec961_2250940798888371716,1782c2128a0148281dace39bf8664159,f3b708d3dcc84cd396a83e52e0dec961_2250940798888371716,,f3b708d3dcc84cd396a83e52e0dec961,,2250940798888371716,d2201801-48e0-4814-96ed-2cb4452483de,,https://videoid-mobile.e-szigno.hu/identification/d2201801-48e0-4814-96ed-2cb4452483de,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro,"Aug 10, 2026, 9:59:55 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=f3b708d3dcc84cd396a83e52e0dec961_2250940579845039618,1782c2128a0148281dace39bf8664159,f3b708d3dcc84cd396a83e52e0dec961_2250940579845039618,,f3b708d3dcc84cd396a83e52e0dec961,,2250940579845039618,d2201801-48e0-4814-96ed-2cb4452483de,,https://videoid-mobile.e-szigno.hu/identification/d2201801-48e0-4814-96ed-2cb4452483de,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro,"Aug 10, 2026, 9:59:04 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett failed(title: Optional(""Sajnos ez most nem sikerült!""), subtitle: Optional(""FaceKomError: timeOut""), message: nil) státusszal.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=126e6d34b1d547afac91bfab919d5c91_2250910182311847375,1782c2128a0148281dace39bf8664159,126e6d34b1d547afac91bfab919d5c91_2250910182311847375,,126e6d34b1d547afac91bfab919d5c91,,2250910182311847375,84a4b091-0a2f-4456-9fbe-2bde4922c19b,,https://videoid-mobile.e-szigno.hu/identification/84a4b091-0a2f-4456-9fbe-2bde4922c19b,3.8.1 (2809),iOS 26.5.2,26,iPhone 17,"Aug 10, 2026, 8:01:06 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=126e6d34b1d547afac91bfab919d5c91_2250910182311847374,1782c2128a0148281dace39bf8664159,126e6d34b1d547afac91bfab919d5c91_2250910182311847374,,126e6d34b1d547afac91bfab919d5c91,,2250910182311847374,84a4b091-0a2f-4456-9fbe-2bde4922c19b,,https://videoid-mobile.e-szigno.hu/identification/84a4b091-0a2f-4456-9fbe-2bde4922c19b,3.8.1 (2809),iOS 26.5.2,26,iPhone 17,"Aug 10, 2026, 8:01:06 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=126e6d34b1d547afac91bfab919d5c91_2250910160837010893,1782c2128a0148281dace39bf8664159,126e6d34b1d547afac91bfab919d5c91_2250910160837010893,,126e6d34b1d547afac91bfab919d5c91,,2250910160837010893,84a4b091-0a2f-4456-9fbe-2bde4922c19b,,https://videoid-mobile.e-szigno.hu/identification/84a4b091-0a2f-4456-9fbe-2bde4922c19b,3.8.1 (2809),iOS 26.5.2,26,iPhone 17,"Aug 10, 2026, 8:01:01 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session háttérbe lépet a: 2-factor lépésnél, isVideoStep: false, isVideoRecordingStarted: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=126e6d34b1d547afac91bfab919d5c91_2250910105002436044,1782c2128a0148281dace39bf8664159,126e6d34b1d547afac91bfab919d5c91_2250910105002436044,,126e6d34b1d547afac91bfab919d5c91,,2250910105002436044,84a4b091-0a2f-4456-9fbe-2bde4922c19b,,https://videoid-mobile.e-szigno.hu/identification/84a4b091-0a2f-4456-9fbe-2bde4922c19b,3.8.1 (2809),iOS 26.5.2,26,iPhone 17,"Aug 10, 2026, 8:00:48 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session háttérbe lépet a: 2-factor lépésnél, isVideoStep: false, isVideoRecordingStarted: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=51b451e561b74dfe835c3bd6c4c956f5_2250858342995868379,1782c2128a0148281dace39bf8664159,51b451e561b74dfe835c3bd6c4c956f5_2250858342995868379,,51b451e561b74dfe835c3bd6c4c956f5,,2250858342995868379,677b3f0a-1470-4242-b87c-2d9a99271545,-1786345083,https://videoid-mobile.e-szigno.hu/identification/677b3f0a-1470-4242-b87c-2d9a99271545-1786345083,3.8.1 (2809),iOS 26.6.0,26,iPhone 13 Pro Max,"Aug 10, 2026, 4:39:56 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=51b451e561b74dfe835c3bd6c4c956f5_2250858342995868378,1782c2128a0148281dace39bf8664159,51b451e561b74dfe835c3bd6c4c956f5_2250858342995868378,,51b451e561b74dfe835c3bd6c4c956f5,,2250858342995868378,677b3f0a-1470-4242-b87c-2d9a99271545,-1786345083,https://videoid-mobile.e-szigno.hu/identification/677b3f0a-1470-4242-b87c-2d9a99271545-1786345083,3.8.1 (2809),iOS 26.6.0,26,iPhone 13 Pro Max,"Aug 10, 2026, 4:39:56 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
